จังหวัด,รายชื่อวัด
,วัดราษฏร์สามัคคี
,วัดสระบัวแก้ว
,วัดท่าเรียบ
,วัดโนนสะอาด
,วัดมัชฌิมาวาส
,วัดอาภาวาส
,วัดป่าหนองค้า
,วัดจุมพล
,วัดวังเย็น
,วัดสุคนธาวาส
,วัดจันทรประสิทธิ์
,วัดโพธิ์ตาก
,วัดบึงเบ็ญ
,วัดโสภารัตนาราม
,วัดสุนันทาวาส
,วัดเนกขัมมาภิรมย์
,วัดป่าหนองจองจอย
,วัดโพธิ์ศรีสำราญ
,วัดโคกกรวด
,วัดหนองกุงธนสาร
,วัดท่าบึง
,วัดท่ายาราม
,วัดศรีอุดม
,วัดมรรคผดุงศรี
,วัดสว่างสุริยาเย็น
,วัดเขมาภิรมณ์
,วัดบุปผาราม
,วัดโพนแพง
,วัดหนองนาคำ
,วัดไตรประสิทธิ์
,วัดธงไชย
,วัดศรีบุรมย์
,วัดสุดาราษฏร์วราราม
,วัดรัตนสามัคคี
,วัดอรุณวนาราม
,วัดเนกขัมมาภิรมณ์
,วัดดอนแก้ว
,วัดโพธาราม
,วัดโคกสว่าง
,วัดหนองโข่ย 
,วัดโนนสวรรค์
,วัดสะเคียนทอง
,วัดสีลาขันธุ์
,วัดนทีตรีสถิตย์
,วัดคำมืด
,วัดทวีวัฒนาราม
,วัดสมจิตอาราม
,วัดวิสุทธิการาม
,วัดสกุณาวาส
,วัดหนองกุง
,วัดสว่างโนนงาม
,วัดเกษมสำราญ
,วัดนาเลาะ
,วัดมงคลศรีสวนกวาง
,วัดพังคียาราม
,วัดท่าสองคอน
,วัดพิเศษประดิษฐ
,วัดป่าจันทรมณี
,วัดเกาะแก้ว
,วัดสมุหนาถราม
,วัดพิมลธรรมาราม
,วัดสาทรอักขราราม
,วัดท่าน้ำพอง
,วัดสุทธิสังวรณ์
,วัดไตรมิตร
,วัดศรีอุดร
,วัดจันทรังษี
,วัดนารานิวาส
,วัดโชติการาม
,วัดสว่างมโน
,วัดพรมประสิทธิ์
,วัดหายโศก
,วัดศรีวนาวาส
,วัดพรหมสุรินทร์
,วัดศิลาประชาวาส
,วัดโนนลาน
,วัดศรีโนนเรือง
,วัดหัวบึง
,วัดสิมมาราม
,วัดศิริธรรม
,วัดจันทริการาม
,วัดป่าปริปุณณธรรมาราม
,วัดสุริยะสว่าง
,วัดลัฎฐิวัน
,วัดศิลาอาสน์
,วัดมงคลหลวง
,วัดศรีสุก
