จังหวัด,รายชื่อวัด
,วัดถ้ำสว่าง
,วัดศาลาทรง
,วัดโนนเชือก
,วัดท่ากอก
,วัดชุมพลอย
,วัดป่าอุดมมงคล
,วัดเสนาถไพบูลย์
,วัดเจาทอง
,วัดกลางหมื่นแผ้ว
,วัดสะแก
,วัดหนองตาไก้
,วัดเทพบุตรบรรพต
,วัดสมุนไพร
,วัดสายทอง
,วัดอุดร
,วัดโนนสง่าวราราม
,วัดโนนจำปาทอง
,วัดเลียบน้ำไหล
,วัดเกาะม่วง
,วัดหนองนาแซง
,วัดชัยมงคล
,วัดใหม่สามัคคีธรรม
,วัดวังอ้ายโพธิ์
,วัดท่าศาลา
,วัดม่วง
,วัดเทพสุวรรณนภาราม
,วัดหนองม่วง
,วัดศิริพัฒนาราม
,วัดนาสีนวล
,วัดใหม่สำราญ
,วัดศิริมงคล
,วัดหนองโบสถ์
,วัดบ้านหลุบงิ้ว
,วัดปรางกู่
,วัดดอนละนาม
,วัดสามัคคี
,วัดชัยภูมิพิทักษ์
,วัดบ้านโปร่งหนองนายอู
,วัดโพธิ์ห้วยหวาย
,วัดละหานค่าย
,วัดถาวรชัยศิริ
,วัดศรีเมืองทอง
,วัดนาผักเสี้ยน
,วัดกะพี้
,วัดชัยศิลาอาสน์
,วัดบูรณ์
,วัดบ้านนาหัวแรด
,วัดสว่างโพธิ์งาม
,วัดวังบายศรีไพลงาม
,วัดสว่าง
,วัดประจิม
,วัดตาแขก
,วัดอารมณ์
,วัดบ้านใหม่เจริญผล
,วัดซับถาวรพัฒนา
,วัดดอนหัน
,วัดตะคลอง
,วัดสำรอง
,วัดอุดรนพพาลัย
,วัดนรเทพหนองขาม
,วัดบึงชวน
,วัดสง่าศรีมงคล
,วัดท่าบอน
,วัดมงคลศรี
,วัดบูรพา
,วัดโค้งขนัน
,วัดศิริธรรมวนาราม
,วัดกองศรี
,วัดผสม
,วัดหนองประดู่
,วัดชัยศรีสมสะอาด
,วัดหนองบัวบานเย็น
,วัดประชามงคล
,วัดวรญาติบำเพ็ญ
,วัดเวฬุวนาราม
,วัดอรัญญาวาส
,วัดสุนทรสราวาส
,วัดคลองไผ่ล้อม
,วัดชุมพร
,วัดยางเกี่ยวแฝก
,วัดหนองจันทิ 
,วัดแสงทองธราวาส
,วัดหนองจาน
,วัดถ้ำเขาเจดีย์
,วัดเจดีย์
,วัดดงลานเทพนิมิต
,วัดบ้านภูเขาทอง
,วัดชิโนรสวิศยาราม
,วัดบ้านไร่
,วัดหงส์ทอง
,วัดโนนสะอาด
,วัดป่าซับผักกูด
,วัดสัมพันธมิตร
,วัดมัชฌิมาวาส
,วัดซับสายออ
,วัดร่วมมิตร
,วัดอินทักขิณาราม
,วัดซับหมี
,วัดบ้านคลองงูเหลือม
,วัดโสกปลาดุก
,วัดสง่าโนนรัง
,วัดโนนฆ้องมังคลาราม
,วัดนิคม
,วัดแสงอุทัย
,วัดโนนชัย
,วัดเสาธงทอง
,วัดศรีอุดม
,วัดหนองหลอด
,วัดดอกไม้
,วัดบัลลังก์
,วัดบุปผาราม
,วัดกลางตาล
,วัดบ้านแดง
,วัดโพนแพง
,วัดสระประทุมทอง
,วัดพายัพ
,วัดธาตุวนาราม
,วัดวังตะเฆ่
,วัดโนนสง่าโพธิ์ศรี
,วัดทองคำพิง
,วัดโนนโพธิ์
,วัดซับห่าง
,วัดโคกกระเบื้อง
,วัดโพธาราม
,วัดแก้งจิก
,วัดศรีวิเศษประชานิมิตร
,วัดหนองโจด
,วัดมุจรินทร์
,วัดเขาหวดพนารักษ์
,วัดดอนขวาง
,วัดโคกสว่าง
,วัดวังก้านเหลือง
,วัดไผ่เงินวนาราม
,วัดบุญถนอมพัฒนาราม
,วัดศักดิ์งอย
,วัดท่าแตง
,วัดโนนสวรรค์
,วัดชีลอง
,วัดขี้เหล็ก
,วัดชัยพิบูลย์
,วัดศาลาวรรณ
,วัดบ้านโป่งเกต
,วัดป่าภูเขาทอง
,วัดหนองกุง
,วัดธาตุนาจะหมื่น
,วัดคลองสันติธรรม
,วัดพรหมอารีย์
,วัดคลองสายบัว
,วัดจุมแพง
,วัดเกาะแก้ว
,วัดหนองทอน
,วัดหว้าเฒ่า
,วัดเทพากร
,วัดสมบูรณ์นทิยาราม
,วัดคลองศิลา
,วัดป่าศรีสุขอุดมศักดิ์
,วัดชนะจินดาราม
,วัดจันทรังษี
,วัดมะเกลือ
,วัดสว่างอุดม
,วัดกุดยาง
,วัดหนองแห้ว
,วัดบ้านท่าช้าง
,วัดโสกรัง
,วัดประดู่งาม
,วัดราษฎร์บูรณะ
,วัดชัยชนะ
