จังหวัด,รายชื่อวัด
,วัดดู่ทุ่ง
,วัดศรีสมพร
,วัดทองวิลัย
,วัดหนองบก
,วัดปุณณสิริวนาราม
,วัดบ้านชาด
,วัดโคกก่อง
,วัดชลประทาน
,วัดหนองเทา 
,วัดเหมือดแอ่
,วัดกระจายใน
,วัดบ้านค้อ 
,วัดสว่างอารมณ์
,วัดบุญเรือง
,วัดป่าสวนสมุนไพรบ้านเหล่าฝ้าย
,วัดคำก้าว
,วัดโพธิ์ศรีทอง
,วัดสิงห์ท่า
,วัดท่าหว้า
,วัดนาเซ
,วัดหนองพาลโลน
,วัดคำสร้างบ่อ
,วัดสองคอน
,วัดบูรพารามใต้
,วัดกุดมะฮง
,วัดขั้นไดใหญ่
,วัดป่าสุริยาลัย
,วัดทรายงาม
,วัดคำบอน
,วัดศิริราษฎร์พัฒนา
,วัดวินิจธรรมาราม
,วัดนางาม
,วัดแหล่งแป้น
,วัดมะพริก
,วัดป่าลำดวน
,วัดน้ำคำน้อย
,วัดศรีธาตุ
,วัดป่านิคมพัฒนาราม
,วัดสีสุก
,วัดโสกผักหวาน 
,วัดปลาปึ่ง
,วัดพิทักษ์วนาราม
,วัดป่าผือฮี
,วัดท่าวังหลวง 
,วัดบ้านคุ้ม
,วัดเขมไชยาราม
,วัดวังแคน
,วัดป่าสันติธรรม
,วัดห้องพอก
,วัดบ้านแข่
,วัดท่าเยี่ยม
,วัดป่าหนองบก
,วัดกุดระหวี่
,วัดห้องข่า
,วัดหนองตาไก้
,วัดชัยพฤกษ์
,วัดสุจิตตะสังขะวนาราม
,วัดบ้านเหล่าน้อย
,วัดหนองเรือ
,วัดประชาชุมพล
,วัดสิริวนาราม
,วัดสร้างมิ่ง
,วัดบ้านบาก 
,วัดธาตุทอง
,วัดหนองซองแมว
,วัดศรีวีรวงศาราม
,วัดป่าศิลาเลข
,วัดใต้ศรีมงคล
,วัดผักบุ้ง
,วัดบ้านพรเจริญ
,วัดชัยมงคล
,วัดนาดีน้อย
,วัดสุทธิมงคล
,วัดกุดหิน
,วัดหนองแฝก
,วัดโสมนัสสถาน 
,วัดหนองไก่ขาว
,วัดเหล่าเมย
,วัดกำแมด 
,วัดบากเรือ
,วัดนาสีนวล
,วัดเหล่าใหญ่
,วัดป่าตอง
,วัดป่าธรรมวิเวการาม
,วัดป่าหอพระคุณ
,วัดประชาสามัคคี
,วัดคำผักกูด
