จังหวัด,รายชื่อวัด
,วัดโคกกัมภ์
,วัดบ้านแก
,วัดบุญญวาสวนาราม
,วัดหนองโน
,วัดสว่างนภา
,วัดโนนไผ่ล้อม
,วัดร่องคำ
,วัดหนองยางเหนือ
,วัดเวฬุวนาราม
,วัดป่ากล้วย
,วัดดาวดึงส์
,วัดหนองหวาย
,วัดดานนกเขียน 
,วัดท่าเมือง
,วัดถ้ำไม้รัง
,วัดบ้านม่วงนาดี
,วัดอินทรประทานพร
,วัดบูรพาห้วยยาง
,วัดสะอาดนาทม
,วัดบ้านวังมน
,วัดถ้ำน้ำทิพย์
,วัดอุปถัมภ์โพธารามกุดค้าว
,วัดถ้ำปลา
,วัดทุ่งสว่างดอนกลาง
,วัดเจริญธรรม
,วัดสว่างเหล่าอ้อย
,วัดท่าพระงาม
,วัดอนุสาวรีย์โพธิ์ชัย
,วัดประชานิยม
,วัดนางนวล
,วัดโนนเปลือย
,วัดสว่างอารีย์โนนชาด
,วัดวิเศษไชยศรี
,วัดโพธิ์ศรีบ้านน้อย
,วัดขอนแก่น
,วัดสว่างคำน้อย
,วัดป่านาเรียง
,วัดกลางมาลัย
,วัดหอคำกั้ง
,วัดกระยอม
,วัดดงเมือง
,วัดส้มป่อยโพธาราม
,วัดศรีสุมังคาราม
,วัดโพธิ์ไทร
,วัดสุวรรณนิคคลี
,วัดแจ้งจม
,วัดนาคูใต้
,วัดจอมศรีอัมพวัน
,วัดโนนสวรรค์
,วัดด่านใต้
,วัดสว่างหงษ์ทอง
,วัดประชาศรัทธาธรรม
,วัดโพธิ์ศรีแก้ว
,วัดนาตาล
,วัดโพธิ์ศรีหนองแวง
,วัดอุทัยธาราม
,วัดราษฎร์คงคาสีมาราม
,วัดหนองกุงใหญ่
,วัดบูรพาภิรมย์
,วัดพินีวัน
,วัดห้วยยาง
,วัดวังคำ
,วัดสามัคคีดงบ่อ
,วัดโพธิ์ชัยหนองบัวกลาง
,วัดอนุมัจฉาราม
,วัดบ้านม่วงกุล
,วัดอุมังคละนาเรียง
,วัดป่ายางเครือ
,วัดน้ำปุ้น
,วัดคำขาม
,วัดโปโล
,วัดป่าหนองบัว 
,วัดสว่างคำสมบูรณ์ศิลาอาสน์
,วัดหัวบึง
,วัดศิริธรรม
,วัดกลางโคกค้อ
,วัดกลางภูแล่นช้าง
,วัดพุทธนิมิต
,วัดอุทัยกุดโดน
,วัดคำไฮ
