จังหวัด,รายชื่อวัด
,วัดหนองป่าพง
,วัดกลางน้อย
,วัดมะเขือ
,วัดโนนยาง
,วัดอาเลา
,วัดมหาวนาราม
,วัดคำข่า
,วัดห้วยชันเหนือ
,วัดบ้านยางเทิง
,วัดศรีไสยาวาส
,วัดธรรมรังษี
,วัดป่ามงคล
,วัดปลาฝา
,วัดร่องหมู
,วัดโนนสมบูรณ์
,วัดป่าภูกระต่าย
,วัดป่า
,วัดหนองบัวอารีย์
,วัดนาซาว
,วัดโนนแคน
,วัดท่าศิลา
,วัดส้มป่อย
,วัดทุ่งเกษม
,วัดศรีคุณเมือง
,วัดทุ่งสว่าง
,วัดขนวน
,วัดสว่างวงค์
,วัดใต้ยางขี้นก
,วัดหนองแสง
,วัดหัวดอน
,วัดสุขเกษม
,วัดค้อ
,วัดเหล่าคำ
,วัดโกศรีวนาราม
,วัดหนองควายน้อย
,วัดนาประชุม
,วัดศรีบูรพา
,วัดโคกก่อง
,วัดเกาะแก้วคูณดี
,วัดโนนสว่าง
,วัดเลียบมงคล
,วัดบ้านหนองหอย
,วัดหัวดูน
,วัดดอนชี
,วัดบ้านโพธิ์มูล
,วัดศรีชมภู
,วัดตาโอง
,วัดศรีสุมังค์
,วัดหนองแปก
,วัดเป้าหัวทุ่ง
,วัดนายูง
,วัดป่าโนนคำดูลวนาราม
,วัดนาหว้า(ภาราวาส
,วัดน้ำขุ่น
,วัดหนองดุม
,วัดน้ำคำน้อย
,วัดนามน
,วัดสระแก้วรังษี
,วัดเจริญทัศน์
,วัดส้มเสี้ยว
,วัดนาศรีนวล
,วัดศรีสุมังคลาราม
,วัดแก่งดูกใส
,วัดบัวแดง
,วัดดงบังใต้
,วัดชัยอุดม
,วัดเมตตาราม
,วัดหนองสนม
,วัดป่าดงใหญ่
,วัดบุรีรมย์
,วัดแสนชะนี
,วัดโพนสูง
,วัดโขงเจียม
,วัดสร้างสะแบง
,วัดสร้างมิ่ง
,วัดนาเจริญใน
,วัดดงไม้งาม
,วัดหนองแต้
,วัดปทุมมาลัย
,วัดป่าถ้ำค้อ
,วัดยางธาตุ
,วัดแขมใต้(บ้านแขมใต้
,วัดป่าโนนสูงสุปัฎนาราม
,วัดบ้านวังถ้ำ
,วัดศรีโพธิ์
,วัดบ้านนาผาย(นาผาย
,วัดบัวงาม
,วัดแก่งศิลา
,วัดบ้านภูทอง
,วัดตำแย
,วัดศิริมงคล
,วัดห้วยเสลา
,วัดบ้านโอด
,วัดกุดเรือ
,วัดคำหนามแท่ง
,วัดหนองมะนาว
,วัดท่าหลวง
,วัดป่าเกษตร
,วัดศรีบัวไข
,วัดคำขวาง
,วัดทุ่งหนองบัว
,วัดนอก
,วัดคันธวารี
,วัดกุดเรือคำ
,วัดร่องสมบูรณ์
,วัดม่วงสามสิบ
,วัดสว่าง
,วัดป่าโพนพระ
,วัดสามัคคีชัย(ป่าสามัคคีชัย
,วัดศรีเชียงใหม่
,วัดหนองกุงใหญ่(สระปทุมมาลัย
,วัดโคกเซบูรณ์สามัคคี
,วัดธาตุลุ่ม(เจริญชัย
,วัดอินทาราม
,วัดสว่างอารุณ
,วัดดอนยาว
,วัดศรีสุการาม
,วัดหนองโน
,วัดศรีโพธิ์ชัย
,วัดมิ่งมงคล
,วัดสายคำ
,วัดปากกุดหวาย
,วัดป่าก่อ
,วัดหนองจำนัก
,วัดศรีเมืองใหม่
,วัดแขมเจริญ
,วัดทุ่งกว้าง
,วัดหนองจาน
,วัดโนนสะอาด
,วัดโนนสวน
,วัดกุดปลาขาว
,วัดมณีจันทร์
,วัดโพธิ์ตาก
,วัดทับไฮ(บ้านทับไฮ
,วัดแสงอุทัย
,วัดโนนทรัพย์
,วัดปะอาวเหนือ
,วัดสวนงัว
,วัดน้ำเที่ยง
,วัดกิตติราชเจริญศรี
,วัดโนนจันทร์
,วัดบ้านแดง
,วัดดอนกลาง
,วัดบ้านไผ่
,วัดพระโต
,วัดจังกาจิตต์
,วัดสมพรรัตนาราม
,วัดรัตนสามัคคี
,วัดโนนโพธิ์
,วัดอรุณวนาราม
,วัดบ้านโนนมะเขือ
,วัดโพธิ์ไทร
,วัดดอนขวาง
,วัดโคกสว่าง
,วัดหนองเค็ง
,วัดโนนสวรรค์
,วัดแดงหม้อ
,วัดบ้านโนนจิก
,วัดค้อโคน
,วัดแก้งกกไฮ
,วัดหนองมง
,วัดราษฎร์ประดิษฐ์
,วัดเกษมสำราญ
,วัดยางน้อย
,วัดศรีจุมพลโนนใหญ่
,วัดศรีโพธิ์ไทร
,วัดภูอานนท์
,วัดแก่งจุการ
,วัดคำสมอ
,วัดป่าโมงใหญ่
,วัดห้วยปอ
,วัดราชวงศาราม
,วัดห้วยยาง
,วัดบกมันแกว
,วัดศรีอุดร
,วัดมดง่าม
,วัดศรีสุพนอาราม
,วัดหนองโด
,วัดค้อใต้
,วัดบุ่งหวาย
,วัดโชติการาม
,วัดบ้านบุ่งซวย
,วัดสังฆระเวกกุลสิงห์
,วัดกุดอุดมสมบูรณ์
,วัดน้ำเกลี้ยง
,วัดนาประดู่
